d590e1,127.0.0.1,GET,http://localhost:8000/php-sever-skeleton/BlogAdminFunctionalitySkeleton/BlogSkeleton/index.html,1480431571,e84346,200
e84346,127.0.0.1,GET,http://localhost:8000/php-sever-skeleton/BlogAdminFunctionalitySkeleton/BlogSkeleton/index.html,1480431571,,404
b60b0e,127.0.0.1,GET,http://localhost:8000/php-sever-skeleton/BlogAdminFunctionalitySkeleton/BlogSkeleton,1480431588,5d1eb7,200
5d1eb7,127.0.0.1,GET,http://localhost:8000/php-sever-skeleton/BlogAdminFunctionalitySkeleton/BlogSkeleton,1480431589,,404
9e29d6,127.0.0.1,GET,http://127.0.0.1:8000/,1480433818,,200
0b01ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1480433830,,200
14cee9,127.0.0.1,POST,http://127.0.0.1:8000/login,1480433846,,302
c20fce,127.0.0.1,GET,http://127.0.0.1:8000/,1480433849,,200
f4d39b,127.0.0.1,GET,http://127.0.0.1:8000/article/create,1480433868,,200
5747b2,127.0.0.1,GET,http://127.0.0.1:8000/article/create,1480433886,804ad7,200
804ad7,127.0.0.1,POST,http://127.0.0.1:8000/article/create,1480433886,,500
ade79a,127.0.0.1,POST,http://127.0.0.1:8000/article/create,1480433908,,302
bb973f,127.0.0.1,GET,http://127.0.0.1:8000/,1480433910,,200
80e154,127.0.0.1,GET,http://127.0.0.1:8000/,1480433999,,200
7e2a66,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1480434005,,200
ad4b04,127.0.0.1,GET,http://127.0.0.1:8000/article/edit/1,1480434013,,200
2f8c3f,127.0.0.1,POST,http://127.0.0.1:8000/article/edit/1,1480434023,,302
ea79f1,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1480434026,,200
f6f313,127.0.0.1,GET,http://127.0.0.1:8000/article/delete/1,1480434036,,200
3bff0a,127.0.0.1,POST,http://127.0.0.1:8000/article/delete/1,1480434044,,302
25171b,127.0.0.1,GET,http://127.0.0.1:8000/,1480434046,,200
0e36df,127.0.0.1,GET,http://127.0.0.1:8000/article/create,1480434053,,200
0e166a,127.0.0.1,POST,http://127.0.0.1:8000/article/create,1480434072,,302
c6bf36,127.0.0.1,GET,http://127.0.0.1:8000/,1480434075,,200
44ba9e,127.0.0.1,GET,http://127.0.0.1:8000/profile,1480434085,,200
db4ba9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1480434092,,302
04cb28,127.0.0.1,GET,http://127.0.0.1:8000/,1480434094,,200
75f4f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1480434101,,200
6819e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1480434111,,302
817174,127.0.0.1,GET,http://127.0.0.1:8000/,1480434114,,200
657a18,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1480434126,,200
20b6f3,127.0.0.1,GET,http://127.0.0.1:8000/article/create,1480434133,,200
273d70,127.0.0.1,POST,http://127.0.0.1:8000/article/create,1480434159,,302
77910d,127.0.0.1,GET,http://127.0.0.1:8000/,1480434162,,200
c008f4,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1480434168,,200
ed5a79,127.0.0.1,GET,http://127.0.0.1:8000/,1480434177,,200
fc49d0,127.0.0.1,GET,http://127.0.0.1:8000/article/3,1480434182,,200
affc4c,127.0.0.1,GET,http://127.0.0.1:8000/article/edit/3,1480434189,,200
2de243,127.0.0.1,POST,http://127.0.0.1:8000/article/edit/3,1480434201,,302
321266,127.0.0.1,GET,http://127.0.0.1:8000/article/3,1480434203,,200
160797,127.0.0.1,GET,http://127.0.0.1:8000/,1480434219,,200
2c0fc7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1480434225,,302
87bdc8,127.0.0.1,GET,http://127.0.0.1:8000/,1480434227,,200
f32ded,127.0.0.1,GET,http://127.0.0.1:8000/register,1480434233,,200
545609,127.0.0.1,POST,http://127.0.0.1:8000/register,1480434253,,302
a219b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1480434254,,200
7be37f,127.0.0.1,POST,http://127.0.0.1:8000/login,1480434273,,302
f6dfd8,127.0.0.1,GET,http://127.0.0.1:8000/,1480434275,,200
b3cadb,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1480434283,,200
6a18f4,127.0.0.1,GET,http://localhost:8000/,1480434319,,200
c5ae82,127.0.0.1,GET,http://localhost:8000/,1480590340,,200
c65bb4,127.0.0.1,GET,http://localhost:8000/login,1480590379,,200
20f4f1,127.0.0.1,POST,http://localhost:8000/login,1480590387,,302
26dd7f,127.0.0.1,GET,http://localhost:8000/,1480590390,,200
